_fdp__id_,func1_code,func1_label
1,01,Opće javne usluge
2,02,Obrana
3,03,Javni red i sigurnost
4,04,Ekonomski poslovi
5,05,Zaštita okoliša
6,06,Usluge unapređenja stanovanja i zajednic
7,07,Zdravstvo
8,08,"Rekreacija, kultura i religija"
9,09,Obrazovanje
10,10,Socijalna zaštita
11,99,Ostalo
